# assertionless test cases -- the population `check_vacuous_test_cases.py`
# finds with no assertion head it recognises.
#
# Regenerate with: python3 scripts/check_vacuous_test_cases.py --write-baseline
# Then WRITE THE VERDICT for each new entry: it is a defect until argued
# otherwise, and `genuinely-vacuous` is the verdict for "I have not looked".
#
# Format: <source>\t<case title>\t<verdict>\t<justification>
# Line numbers are deliberately absent so an edit above a case does not
# invalidate the baseline -- the same reason
# scripts/shell-command-strings-baseline.txt omits them.
#
# The ratchet runs ONE WAY. A case that appears here and is not in the file is
# refused by name. A row whose case has been repaired or deleted is dropped
# from this file automatically by the next run, so improving the tree does not
# also cost you a manual edit -- commit the result.
#
# Verdicts:
#   asserts-in-callee  the assertions live in a proc/template this case calls; the justification names the callee
#   genuinely-vacuous  runs code and asserts nothing; a defect, kept only until it is repaired or deleted
#   local-helper       asserts through a project-local helper whose name this scanner cannot know; the justification names the helper
#   platform-gate      a deliberate no-op on this platform, asserting nothing here by design
#   smoke-only         the property is 'it did not raise'; the justification says whether raising is actually possible
#
# KNOWN BLIND SPOT, inherited and not fixed here: this lint counts cases with
# NO assertion, so it cannot see a case whose assertions all sit inside a
# runtime `if` that the host never takes. That is a different scan and is
# recorded in Distribution-And-Packaging.milestones.org rather than papered
# over here.
tests/integration/t_event_log_parser_rejects_malformed.nim	bytes appended after a complete log are refused	local-helper	refuses (:66), message must name "event[32].pcrIndex" / "event[15].pcrIndex"
tests/integration/t_event_log_parser_rejects_malformed.nim	one bank appearing twice in one digest list is refused	local-helper	refuses (:66), message must name "appears twice in one digest list"
tests/integration/t_event_log_parser_rejects_malformed.nim	replaying under an algorithm this codec cannot hash is refused	local-helper	refuses (:66), message must name "so the log cannot be folded under it"
tests/integration/t_event_log_parser_rejects_malformed.nim	the reset value of a register outside the platform is refused	local-helper	refuses (:66) x2, message must name "outside the 24 registers"
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	automatic and hybrid monitor policies use real io-monitor evidence	asserts-in-callee	requirePolicyCase (:268) / requireFailureNoPublish (:358), monitor-backed variants
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	declared, recognized, and converted dependency evidence share cache invalidation	asserts-in-callee	requirePolicyCase (proc, :268) and requireFailureNoPublish (proc, :358)
tests/integration/t_just_test_hot_cache_is_no_op_build.nim	second build of a single test target re-runs nothing	asserts-in-callee	runHotCacheCheck (proc, :128) asserts hot launched and misses are 0 for both edge kinds
tests/integration/t_monitor_depfile_reader.nim	corrupt and truncated iomon files fail validation	local-helper	expectReaderError (:18) asserts the exact MonitorDepFileReaderErrorKind for 5 corruptions. NOTE it is a proc, so a failure prints [OK] and only sets the exit code
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	default mode: 1 failing of 20 -> exit 1, all 20 run	asserts-in-callee	runDefaultCase (proc, :133)
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	fail-fast mode: 1 failing of 20 -> exit 1, fewer than 20 run	asserts-in-callee	runFailFastCase (proc, :175) checks failed>=1 and total<NumFixtures
tests/integration/t_repro_test_runner_parallel_n_workers.nim	resource-sensitive tests remain enabled and run exclusively	asserts-in-callee	runExclusiveResourceCheck (proc, :178) asserts the exclusive-window count and overlap==1; same early-return weakness as :271
tests/integration/t_repro_test_runner_parallel_n_workers.nim	runner caps parallelism at --threads N	asserts-in-callee	runParallelCheck (proc, :103). KNOWN WEAKNESS: it early-returns when build/bin/repro_test_runner is absent, and because check sits in a proc the case then prints [OK] with an empty body
tests/integration/t_snp_agent_backend.nim	a blob too short to hold one entry is refused	asserts-in-callee	driveABlobTooShortToHoldOneEntryIsRefused (proc, :616; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a document from a privilege level nobody chose is refused	asserts-in-callee	driveADocumentFromAPrivilegeLevelNobodyChoseIsRefused (proc, :457; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a document of the wrong width is refused	asserts-in-callee	driveADocumentOfTheWrongWidthIsRefused (proc, :416; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a driver with no source is refused	asserts-in-callee	driveADriverWithNoSourceIsRefused (proc, :519; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a privilege level outside the range is refused	asserts-in-callee	driveAPrivilegeLevelOutsideTheRangeIsRefused (proc, :527; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a structure revision this build has no layout for is refused	asserts-in-callee	driveAStructureRevisionThisBuildHasNoLayoutForIsRefused (proc, :430; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a table key that is not sixteen bytes of hex is refused	asserts-in-callee	driveATableKeyThatIsNotSixteenBytesOfHexIsRefused (proc, :747; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a table missing any one of the three is refused, and names it	asserts-in-callee	driveATableMissingAnyOneOfTheThreeIsRefusedAndNamesIt (proc, :672; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a table offering two endorsement keys is refused	asserts-in-callee	driveATableOfferingTwoEndorsementKeysIsRefused (proc, :658; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a table that never terminates is refused	asserts-in-callee	driveATableThatNeverTerminatesIsRefused (proc, :642; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	a transport refusal reaches the seam as this driver's refusal	asserts-in-callee	driveATransportRefusalReachesTheSeamAsThisDriverSRefusal (proc, :469; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	an empty entry is refused	asserts-in-callee	driveAnEmptyEntryIsRefused (proc, :690; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	an entry that is neither a sequence nor armour is refused	asserts-in-callee	driveAnEntryThatIsNeitherASequenceNorArmourIsRefused (proc, :701; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	an entry whose payload runs past the end is refused	asserts-in-callee	driveAnEntryWhosePayloadRunsPastTheEndIsRefused (proc, :626; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	and so is a single bit of the right answer	asserts-in-callee	driveAndSoIsASingleBitOfTheRightAnswer (proc, :386; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	and the corpora this gate USES are the corpora it pins	asserts-in-callee	driveAndTheCorporaThisGateUSESAreTheCorporaItPins (proc, :820; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	armour that decodes to something that is not a certificate	asserts-in-callee	driveArmourThatDecodesToSomethingThatIsNotACertificate (proc, :735; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	armour that never closes is refused	asserts-in-callee	driveArmourThatNeverClosesIsRefused (proc, :712; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	armour whose body is not base64 is refused	asserts-in-callee	driveArmourWhoseBodyIsNotBase64IsRefused (proc, :723; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	the other genuine part's own bound bytes are refused	asserts-in-callee	driveTheOtherGenuinePartSOwnBoundBytesAreRefused (proc, :372; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_agent_backend.nim	the other root of trust's provider is refused	asserts-in-callee	driveTheOtherRootOfTrustSProviderIsRefused (proc, :444; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_chain_outside_its_validity_window_is_refused	asserts-in-callee	driveSnpAChainOutsideItsValidityWindowIsRefused (proc, :713; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_chain_with_no_current_revocation_list_is_refused	asserts-in-callee	driveSnpAChainWithNoCurrentRevocationListIsRefused (proc, :836; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_critical_extension_this_build_cannot_act_on_is_refused	asserts-in-callee	driveSnpACriticalExtensionThisBuildCannotActOnIsRefused (proc, :609; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_different_generation_of_the_same_vendor_does_not_substitute	asserts-in-callee	driveSnpADifferentGenerationOfTheSameVendorDoesNotSubstitute (proc, :511; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_genuine_chain_is_accepted	asserts-in-callee	driveSnpAGenuineChainIsAccepted (proc, :349; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_key_of_the_wrong_kind_for_its_position_is_refused	asserts-in-callee	driveSnpAKeyOfTheWrongKindForItsPositionIsRefused (proc, :628; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_leaf_that_is_not_an_endorsement_key_is_refused	asserts-in-callee	driveSnpALeafThatIsNotAnEndorsementKeyIsRefused (proc, :643; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_leaf_with_no_platform_version_is_refused	asserts-in-callee	driveSnpALeafWithNoPlatformVersionIsRefused (proc, :655; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_leaf_with_no_usable_chip_identity_is_refused	asserts-in-callee	driveSnpALeafWithNoUsableChipIdentityIsRefused (proc, :673; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_pinned_key_under_a_different_name_is_refused	asserts-in-callee	driveSnpAPinnedKeyUnderADifferentNameIsRefused (proc, :525; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_a_root_that_is_not_self_issued_is_refused	asserts-in-callee	driveSnpARootThatIsNotSelfIssuedIsRefused (proc, :544; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_an_element_that_is_not_a_vendor_certificate_is_refused	asserts-in-callee	driveSnpAnElementThatIsNotAVendorCertificateIsRefused (proc, :581; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_an_issuer_whose_key_may_not_sign_certificates_is_refused	asserts-in-callee	driveSnpAnIssuerWhoseKeyMayNotSignCertificatesIsRefused (proc, :805; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_an_issuer_without_the_authority_to_issue_is_refused	asserts-in-callee	driveSnpAnIssuerWithoutTheAuthorityToIssueIsRefused (proc, :695; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_each_signature_in_the_chain_is_checked_on_its_own_input	asserts-in-callee	driveSnpEachSignatureInTheChainIsCheckedOnItsOwnInput (proc, :732; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_the_impostor_chain_is_refused_for_its_root_and_nothing_else	asserts-in-callee	driveSnpTheImpostorChainIsRefusedForItsRootAndNothingElse (proc, :391; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_the_leaf_must_name_the_intermediate_it_is_handed	asserts-in-callee	driveSnpTheLeafMustNameTheIntermediateItIsHanded (proc, :786; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_chain_requires_amd_root.nim	t_snp_the_root_rule_fires_whichever_parts_are_genuine	asserts-in-callee	driveSnpTheRootRuleFiresWhicheverPartsAreGenuine (proc, :420; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, assertOnlyRefusal
tests/integration/t_snp_digest_vectors.nim	a kernel, an initial ramdisk and a command line each reach the answer	asserts-in-callee	driveAKernelAnInitialRamdiskAndACommandLineEachReachTheAnswer (proc, :273; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	every hypervisor has more than one processor somewhere	asserts-in-callee	driveEveryHypervisorHasMoreThanOneProcessorSomewhere (proc, :240; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	every launch shape the corpus states a digest for reproduces	asserts-in-callee	driveEveryLaunchShapeTheCorpusStatesADigestForReproduces (proc, :103; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	every launch shape the corpus states a refusal for is refused	asserts-in-callee	driveEveryLaunchShapeTheCorpusStatesARefusalForIsRefused (proc, :150; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	the corpus's distinct answers stay distinct	asserts-in-callee	driveTheCorpusSDistinctAnswersStayDistinct (proc, :175; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	the firmware's own contribution reproduces, and both routes agree	asserts-in-callee	driveTheFirmwareSOwnContributionReproducesAndBothRoutesAgree (proc, :127; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_digest_vectors.nim	the firmware's page walk is exercised by more than one page	asserts-in-callee	driveTheFirmwareSPageWalkIsExercisedByMoreThanOnePage (proc, :198; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_fixture_verify.nim	t_snp_a_bit_in_a_reserved_span_is_refused	asserts-in-callee	driveSnpABitInAReservedSpanIsRefused (proc, :373; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_a_bit_in_the_unused_signature_tail_is_refused	asserts-in-callee	driveSnpABitInTheUnusedSignatureTailIsRefused (proc, :356; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_a_document_of_the_wrong_width_is_refused	asserts-in-callee	driveSnpADocumentOfTheWrongWidthIsRefused (proc, :451; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_a_foreign_version_packing_is_refused_rather_than_misread	asserts-in-callee	driveSnpAForeignVersionPackingIsRefusedRatherThanMisread (proc, :538; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_a_scalar_wider_than_its_curve_is_refused_before_arithmetic	asserts-in-callee	driveSnpAScalarWiderThanItsCurveIsRefusedBeforeArithmetic (proc, :335; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_an_unknown_signing_algorithm_is_refused	asserts-in-callee	driveSnpAnUnknownSigningAlgorithmIsRefused (proc, :520; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_an_unknown_structure_revision_is_refused	asserts-in-callee	driveSnpAnUnknownStructureRevisionIsRefused (proc, :464; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_fixture_verify.nim	t_snp_the_later_revision_frees_exactly_three_bytes_and_no_more	asserts-in-callee	driveSnpTheLaterRevisionFreesExactlyThreeBytesAndNoMore (proc, :483; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectReportRefusal
tests/integration/t_snp_launch_refusals.nim	a digest table that does not fit in its page is refused	asserts-in-callee	driveADigestTableThatDoesNotFitInItsPageIsRefused (proc, :562; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a firmware that declares no page list cannot be measured	asserts-in-callee	driveAFirmwareThatDeclaresNoPageListCannotBeMeasured (proc, :323; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a footer shorter than a footer is refused	asserts-in-callee	driveAFooterShorterThanAFooterIsRefused (proc, :266; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a hypervisor this build has no register state for is refused	asserts-in-callee	driveAHypervisorThisBuildHasNoRegisterStateForIsRefused (proc, :628; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a launch under a paravisor is refused by name	asserts-in-callee	driveALaunchUnderAParavisorIsRefusedByName (proc, :658; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page kind this build cannot account for is refused	asserts-in-callee	driveAPageKindThisBuildCannotAccountForIsRefused (proc, :445; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page list counting more entries than it has room for is refused	asserts-in-callee	driveAPageListCountingMoreEntriesThanItHasRoomForIsRefused (proc, :430; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page list of an unknown revision is refused	asserts-in-callee	driveAPageListOfAnUnknownRevisionIsRefused (proc, :395; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page list said to begin outside the image is refused	asserts-in-callee	driveAPageListSaidToBeginOutsideTheImageIsRefused (proc, :354; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page list shorter than its own header is refused	asserts-in-callee	driveAPageListShorterThanItsOwnHeaderIsRefused (proc, :407; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page list without its marker is refused	asserts-in-callee	driveAPageListWithoutItsMarkerIsRefused (proc, :383; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a page-list header running off the end of the image is refused	asserts-in-callee	driveAPageListHeaderRunningOffTheEndOfTheImageIsRefused (proc, :370; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
