# assertionless test cases -- the population `check_vacuous_test_cases.py`
# finds with no assertion head it recognises.
#
# Regenerate with: python3 scripts/check_vacuous_test_cases.py --write-baseline
# Then WRITE THE VERDICT for each new entry: it is a defect until argued
# otherwise, and `genuinely-vacuous` is the verdict for "I have not looked".
#
# Format: <source>\t<case title>\t<verdict>\t<justification>
# Line numbers are deliberately absent so an edit above a case does not
# invalidate the baseline -- the same reason
# scripts/shell-command-strings-baseline.txt omits them.
#
# The ratchet runs ONE WAY. A case that appears here and is not in the file is
# refused by name. A row whose case has been repaired or deleted is dropped
# from this file automatically by the next run, so improving the tree does not
# also cost you a manual edit -- commit the result.
#
# Verdicts:
#   asserts-in-callee  the assertions live in a proc/template this case calls; the justification names the callee
#   genuinely-vacuous  runs code and asserts nothing; a defect, kept only until it is repaired or deleted
#   local-helper       asserts through a project-local helper whose name this scanner cannot know; the justification names the helper
#   platform-gate      a deliberate no-op on this platform, asserting nothing here by design
#   smoke-only         the property is 'it did not raise'; the justification says whether raising is actually possible
#
# KNOWN BLIND SPOT, inherited and not fixed here: this lint counts cases with
# NO assertion, so it cannot see a case whose assertions all sit inside a
# runtime `if` that the host never takes. That is a different scan and is
# recorded in Distribution-And-Packaging.milestones.org rather than papered
# over here.
tests/integration/t_event_log_parser_rejects_malformed.nim	bytes appended after a complete log are refused	local-helper	refuses (:66), message must name "event[32].pcrIndex" / "event[15].pcrIndex"
tests/integration/t_event_log_parser_rejects_malformed.nim	one bank appearing twice in one digest list is refused	local-helper	refuses (:66), message must name "appears twice in one digest list"
tests/integration/t_event_log_parser_rejects_malformed.nim	replaying under an algorithm this codec cannot hash is refused	local-helper	refuses (:66), message must name "so the log cannot be folded under it"
tests/integration/t_event_log_parser_rejects_malformed.nim	the reset value of a register outside the platform is refused	local-helper	refuses (:66) x2, message must name "outside the 24 registers"
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	automatic and hybrid monitor policies use real io-monitor evidence	asserts-in-callee	requirePolicyCase (:268) / requireFailureNoPublish (:358), monitor-backed variants
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	declared, recognized, and converted dependency evidence share cache invalidation	asserts-in-callee	requirePolicyCase (proc, :268) and requireFailureNoPublish (proc, :358)
tests/integration/t_just_test_hot_cache_is_no_op_build.nim	second build of a single test target re-runs nothing	asserts-in-callee	runHotCacheCheck (proc, :128) asserts hot launched and misses are 0 for both edge kinds
tests/integration/t_monitor_depfile_reader.nim	corrupt and truncated iomon files fail validation	local-helper	expectReaderError (:18) asserts the exact MonitorDepFileReaderErrorKind for 5 corruptions. NOTE it is a proc, so a failure prints [OK] and only sets the exit code
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	default mode: 1 failing of 20 -> exit 1, all 20 run	asserts-in-callee	runDefaultCase (proc, :133)
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	fail-fast mode: 1 failing of 20 -> exit 1, fewer than 20 run	asserts-in-callee	runFailFastCase (proc, :175) checks failed>=1 and total<NumFixtures
tests/integration/t_repro_test_runner_parallel_n_workers.nim	resource-sensitive tests remain enabled and run exclusively	asserts-in-callee	runExclusiveResourceCheck (proc, :178) asserts the exclusive-window count and overlap==1; same early-return weakness as :271
tests/integration/t_repro_test_runner_parallel_n_workers.nim	runner caps parallelism at --threads N	asserts-in-callee	runParallelCheck (proc, :103). KNOWN WEAKNESS: it early-returns when build/bin/repro_test_runner is absent, and because check sits in a proc the case then prints [OK] with an empty body
tests/integration/t_spec_example_fixtures_present.nim	C source is present	asserts-in-callee	readFixture (:33) over selectable-toolchain/src/main.c
tests/integration/t_spec_example_fixtures_present.nim	abstract cc.compile typed-tool call (Toolchain cross-cutting interface)	local-helper	requireSurface (:40) on the abstract cc.compile typed-tool call
tests/integration/t_spec_example_fixtures_present.nim	both test sources and the server source are present	asserts-in-callee	readFixture (:33) x3 over server.nim, t_basic.nim, t_tls.nim
tests/integration/t_spec_example_fixtures_present.nim	declares a package	local-helper	requireSurface (file-local template, :40) on "package simple_test_collection:"
tests/integration/t_spec_example_fixtures_present.nim	declares a variant Configurable	local-helper	requireSurface (:40) on "enableTLS: variant bool = true"
tests/integration/t_spec_example_fixtures_present.nim	declares an enum variant	local-helper	requireSurface (:40) on "compiler: variant string = gcc"
tests/integration/t_spec_example_fixtures_present.nim	each fixture has its own README explaining what it exercises	asserts-in-callee	readFixture (:33) over each fixture's README.md
tests/integration/t_spec_example_fixtures_present.nim	library and test sources are present	asserts-in-callee	readFixture (proc, :33) doAsserts fileExists, and doAssert raises, so the failure does reach the case
tests/integration/t_spec_example_fixtures_present.nim	simple-test-collection registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in simple-test-collection
tests/integration/t_spec_example_fixtures_present.nim	uses the buildNimUnittest typed-tool (M1 long-form shape)	local-helper	requireSurface (:40) on "buildNimUnittest.build("
tests/integration/t_spec_example_fixtures_present.nim	variant-conditioned uses: arm	local-helper	requireSurface (:40) on the variant-conditioned uses arm
tests/integration/t_spec_example_fixtures_present.nim	variant-driven uses: case expression	local-helper	requireSurface (:40) x3 on the case expression and its two of-branches
tests/integration/t_spec_example_fixtures_present.nim	variant-feature-flag registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in variant-feature-flag
tests/integration/t_tdx_agent_backend.nim	a document too short for a header and a descriptor is refused	asserts-in-callee	driveADocumentTooShortForAHeaderAndADescriptorIsRefused (:423; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	a driver with no source is refused	asserts-in-callee	driveADriverWithNoSourceIsRefused (:551; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_agent_backend.nim	a quote version this build has no layout for is refused	asserts-in-callee	driveAQuoteVersionThisBuildHasNoLayoutForIsRefused (:433; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	a report that runs past the end of its document is refused	asserts-in-callee	driveAReportThatRunsPastTheEndOfItsDocumentIsRefused (:490; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	a transport refusal reaches the seam as this driver's refusal	asserts-in-callee	driveATransportRefusalReachesTheSeamAsThisDriverSRefusal (:532; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 3 check(s)
tests/integration/t_tdx_agent_backend.nim	a version-5 report shape this build does not read is refused	asserts-in-callee	driveAVersion5ReportShapeThisBuildDoesNotReadIsRefused (:458; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 3 check(s)
tests/integration/t_tdx_agent_backend.nim	a version-5 shape and width that disagree are refused	asserts-in-callee	driveAVersion5ShapeAndWidthThatDisagreeAreRefused (:474; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	an enclave report wearing a trust domain's clothes is refused	asserts-in-callee	driveAnEnclaveReportWearingATrustDomainSClothesIsRefused (:444; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	and so is a single bit of the right answer	asserts-in-callee	driveAndSoIsASingleBitOfTheRightAnswer (:402; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_agent_backend.nim	auxiliary material offered beside the quote is refused	asserts-in-callee	driveAuxiliaryMaterialOfferedBesideTheQuoteIsRefused (:516; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_agent_backend.nim	every other genuine domain's own bound bytes are refused	asserts-in-callee	driveEveryOtherGenuineDomainSOwnBoundBytesAreRefused (:382; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 3 check(s)
tests/integration/t_tdx_agent_backend.nim	the other root of trust's provider is refused	asserts-in-callee	driveTheOtherRootOfTrustSProviderIsRefused (:503; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 3 check(s)
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_a_name_link_that_does_not_link_is_refused_as_that	asserts-in-callee	driveTdxANameLinkThatDoesNotLinkIsRefusedAsThat (:523; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 5 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_each_condition_that_sets_a_list_aside_names_itself	asserts-in-callee	driveTdxEachConditionThatSetsAListAsideNamesItself (:650; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 4 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_each_element_s_signature_is_checked_under_the_one_above	asserts-in-callee	driveTdxEachElementSSignatureIsCheckedUnderTheOneAbove (:551; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_every_element_s_validity_window_is_checked	asserts-in-callee	driveTdxEveryElementSValidityWindowIsChecked (:579; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 6 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_every_structural_rule_refuses_its_own_input	asserts-in-callee	driveTdxEveryStructuralRuleRefusesItsOwnInput (:451; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 3 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_intel_s_own_sample_hierarchy_is_refused_for_its_key	asserts-in-callee	driveTdxIntelSOwnSampleHierarchyIsRefusedForItsKey (:363; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 14 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_serial_numbers_are_read_as_values_and_not_as_encodings	asserts-in-callee	driveTdxSerialNumbersAreReadAsValuesAndNotAsEncodings (:744; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 18 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_the_fabricated_hierarchy_is_refused_for_its_key	asserts-in-callee	driveTdxTheFabricatedHierarchyIsRefusedForItsKey (:395; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 7 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_the_genuine_root_under_a_different_name_is_refused	asserts-in-callee	driveTdxTheGenuineRootUnderADifferentNameIsRefused (:418; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s) and through expectRefusal
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_the_vendor_s_list_names_a_serial_and_the_rule_reads_it	asserts-in-callee	driveTdxTheVendorSListNamesASerialAndTheRuleReadsIt (:707; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 11 check(s)
tests/integration/t_tdx_chain_requires_intel_root.nim	t_tdx_three_genuine_chains_are_accepted	asserts-in-callee	driveTdxThreeGenuineChainsAreAccepted (:272; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 18 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_both_branches_of_the_module_rule_are_exercised	asserts-in-callee	driveTdxBothBranchesOfTheModuleRuleAreExercised (:494; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 7 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_each_part_gets_the_status_the_vendor_s_document_implies	asserts-in-callee	driveTdxEachPartGetsTheStatusTheVendorSDocumentImplies (:528; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 8 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_every_bundle_refusal_has_an_input	asserts-in-callee	driveTdxEveryBundleRefusalHasAnInput (:674; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 14 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_every_locating_rule_refuses_its_own_input	asserts-in-callee	driveTdxEveryLocatingRuleRefusesItsOwnInput (:225; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s) and through expectCollateralRefusal
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_four_rules_the_mutation_table_found_with_no_input	asserts-in-callee	driveTdxFourRulesTheMutationTableFoundWithNoInput (:563; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 27 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_the_document_reader_cannot_be_reached_without_a_signature	asserts-in-callee	driveTdxTheDocumentReaderCannotBeReachedWithoutASignature (:192; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 6 check(s) and through expectCollateralRefusal
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_the_quoting_enclave_must_be_the_one_the_identity_describes	asserts-in-callee	driveTdxTheQuotingEnclaveMustBeTheOneTheIdentityDescribes (:390; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 7 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_the_three_remaining_evaluation_refusals_have_inputs	asserts-in-callee	driveTdxTheThreeRemainingEvaluationRefusalsHaveInputs (:813; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 5 check(s)
tests/integration/t_tdx_collateral_and_verifier_arm.nim	t_tdx_the_vendor_s_document_for_the_other_environment_is_refused	asserts-in-callee	driveTdxTheVendorSDocumentForTheOtherEnvironmentIsRefused (:759; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 8 check(s) and through expectCollateralRefusal
tests/integration/t_tdx_launch_refusals.nim	a blank section that is also folded in	asserts-in-callee	driveABlankSectionThatIsAlsoFoldedIn (:330; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a boot volume that is not folded in	asserts-in-callee	driveABootVolumeThatIsNotFoldedIn (:375; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a firmware none of whose sections are folded in	asserts-in-callee	driveAFirmwareNoneOfWhoseSectionsAreFoldedIn (:362; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a firmware that publishes no trust-domain table	asserts-in-callee	driveAFirmwareThatPublishesNoTrustDomainTable (:109; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a fold asked for against a register that does not exist	asserts-in-callee	driveAFoldAskedForAgainstARegisterThatDoesNotExist (:558; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a fold order this build does not know	asserts-in-callee	driveAFoldOrderThisBuildDoesNotKnow (:621; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a fold over nothing at all	asserts-in-callee	driveAFoldOverNothingAtAll (:569; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a header that does not fit before the end	asserts-in-callee	driveAHeaderThatDoesNotFitBeforeTheEnd (:151; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a kind this build cannot account for	asserts-in-callee	driveAKindThisBuildCannotAccountFor (:251; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a log carrying no long-digest bank	asserts-in-callee	driveALogCarryingNoLongDigestBank (:544; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a minted log naming an index just past the window	asserts-in-callee	driveAMintedLogNamingAnIndexJustPastTheWindow (:531; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a position before the front of the image	asserts-in-callee	driveAPositionBeforeTheFrontOfTheImage (:141; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a position of zero, which is the end of the image	asserts-in-callee	driveAPositionOfZeroWhichIsTheEndOfTheImage (:131; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a position stated for contents that do not exist	asserts-in-callee	driveAPositionStatedForContentsThatDoNotExist (:320; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a real platform's log names registers a domain does not have	asserts-in-callee	driveARealPlatformSLogNamesRegistersADomainDoesNotHave (:516; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a record whose entry this build cannot read	asserts-in-callee	driveARecordWhoseEntryThisBuildCannotRead (:611; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a record with no entries in it	asserts-in-callee	driveARecordWithNoEntriesInIt (:597; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a register of the wrong width	asserts-in-callee	driveARegisterOfTheWrongWidth (:577; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a register the record never reached is not published	asserts-in-callee	driveARegisterTheRecordNeverReachedIsNotPublished (:664; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a section claiming no memory	asserts-in-callee	driveASectionClaimingNoMemory (:271; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a section folded in with nothing to fold	asserts-in-callee	driveASectionFoldedInWithNothingToFold (:340; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a section that does not begin on a page boundary	asserts-in-callee	driveASectionThatDoesNotBeginOnAPageBoundary (:280; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a section that is not a whole number of pages	asserts-in-callee	driveASectionThatIsNotAWholeNumberOfPages (:290; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a stated length that is not header plus sections	asserts-in-callee	driveAStatedLengthThatIsNotHeaderPlusSections (:182; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a table carrying no sections at all	asserts-in-callee	driveATableCarryingNoSectionsAtAll (:192; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	a value of the wrong width	asserts-in-callee	driveAValueOfTheWrongWidth (:587; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	a version this build has no layout for	asserts-in-callee	driveAVersionThisBuildHasNoLayoutFor (:171; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	an attribute bit this build has no rule for	asserts-in-callee	driveAnAttributeBitThisBuildHasNoRuleFor (:261; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
