# assertionless test cases -- the population `check_vacuous_test_cases.py`
# finds with no assertion head it recognises.
#
# Regenerate with: python3 scripts/check_vacuous_test_cases.py --write-baseline
# Then WRITE THE VERDICT for each new entry: it is a defect until argued
# otherwise, and `genuinely-vacuous` is the verdict for "I have not looked".
#
# Format: <source>\t<case title>\t<verdict>\t<justification>
# Line numbers are deliberately absent so an edit above a case does not
# invalidate the baseline -- the same reason
# scripts/shell-command-strings-baseline.txt omits them.
#
# The ratchet runs ONE WAY. A case that appears here and is not in the file is
# refused by name. A row whose case has been repaired or deleted is dropped
# from this file automatically by the next run, so improving the tree does not
# also cost you a manual edit -- commit the result.
#
# Verdicts:
#   asserts-in-callee  the assertions live in a proc/template this case calls; the justification names the callee
#   genuinely-vacuous  runs code and asserts nothing; a defect, kept only until it is repaired or deleted
#   local-helper       asserts through a project-local helper whose name this scanner cannot know; the justification names the helper
#   platform-gate      a deliberate no-op on this platform, asserting nothing here by design
#   smoke-only         the property is 'it did not raise'; the justification says whether raising is actually possible
#
# KNOWN BLIND SPOT, inherited and not fixed here: this lint counts cases with
# NO assertion, so it cannot see a case whose assertions all sit inside a
# runtime `if` that the host never takes. That is a different scan and is
# recorded in Distribution-And-Packaging.milestones.org rather than papered
# over here.
tests/integration/t_event_log_parser_rejects_malformed.nim	an event payload above the ceiling is refused	local-helper	refuses (:66), message must name the payload ceiling
tests/integration/t_event_log_parser_rejects_malformed.nim	an extend with a wrong-length digest or register is refused	local-helper	refuses (:66), message must name the register/digest length mismatch
tests/integration/t_event_log_parser_rejects_malformed.nim	bytes appended after a complete log are refused	local-helper	refuses (:66), message must name "event[32].pcrIndex" / "event[15].pcrIndex"
tests/integration/t_event_log_parser_rejects_malformed.nim	one bank appearing twice in one digest list is refused	local-helper	refuses (:66), message must name "appears twice in one digest list"
tests/integration/t_event_log_parser_rejects_malformed.nim	replaying under an algorithm this codec cannot hash is refused	local-helper	refuses (:66), message must name "so the log cannot be folded under it"
tests/integration/t_event_log_parser_rejects_malformed.nim	the reset value of a register outside the platform is refused	local-helper	refuses (:66) x2, message must name "outside the 24 registers"
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_refuses_to_reuse_a_nonce_when_the_counter_is_exhausted	asserts-in-callee	driveHpkeRefusesToReuseANonceWhenTheCounterIsExhausted (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_a_corrupted_encapsulated_key	asserts-in-callee	driveHpkeRejectsACorruptedEncapsulatedKey (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_a_seed_below_the_floor	asserts-in-callee	driveHpkeRejectsASeedBelowTheFloor (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_a_small_order_encapsulated_key_at_the_secret	asserts-in-callee	driveHpkeRejectsASmallOrderEncapsulatedKeyAtTheSecret (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_export_lengths_outside_the_hkdf_range	asserts-in-callee	driveHpkeRejectsExportLengthsOutsideTheHkdfRange (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_inconsistent_psk_inputs	asserts-in-callee	driveHpkeRejectsInconsistentPskInputs (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_keys_and_encapsulations_of_the_wrong_length	asserts-in-callee	driveHpkeRejectsKeysAndEncapsulationsOfTheWrongLength (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_tampered_ciphertext_aad_info_and_sequence	asserts-in-callee	driveHpkeRejectsTamperedCiphertextAadInfoAndSequence (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_the_wrong_sender_in_authenticated_mode	asserts-in-callee	driveHpkeRejectsTheWrongSenderInAuthenticatedMode (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_hpke_rejects_wrong_recipient.nim	t_hpke_rejects_wrong_recipient	asserts-in-callee	driveHpkeRejectsWrongRecipient (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts every refusal through mustRefuse/mustRefuseOpen, which check that a refusal was raised, plus the case's own checks
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	automatic and hybrid monitor policies use real io-monitor evidence	asserts-in-callee	requirePolicyCase (:268) / requireFailureNoPublish (:358), monitor-backed variants
tests/integration/t_integration_scheduler_dependency_gathering_policies.nim	declared, recognized, and converted dependency evidence share cache invalidation	asserts-in-callee	requirePolicyCase (proc, :268) and requireFailureNoPublish (proc, :358)
tests/integration/t_just_test_hot_cache_is_no_op_build.nim	second build of a single test target re-runs nothing	asserts-in-callee	runHotCacheCheck (proc, :128) asserts hot launched and misses are 0 for both edge kinds
tests/integration/t_monitor_depfile_reader.nim	corrupt and truncated iomon files fail validation	local-helper	expectReaderError (:18) asserts the exact MonitorDepFileReaderErrorKind for 5 corruptions. NOTE it is a proc, so a failure prints [OK] and only sets the exit code
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	default mode: 1 failing of 20 -> exit 1, all 20 run	asserts-in-callee	runDefaultCase (proc, :133)
tests/integration/t_repro_test_runner_aggregate_exit_code.nim	fail-fast mode: 1 failing of 20 -> exit 1, fewer than 20 run	asserts-in-callee	runFailFastCase (proc, :175) checks failed>=1 and total<NumFixtures
tests/integration/t_repro_test_runner_parallel_n_workers.nim	resource-sensitive tests remain enabled and run exclusively	asserts-in-callee	runExclusiveResourceCheck (proc, :178) asserts the exclusive-window count and overlap==1; same early-return weakness as :271
tests/integration/t_repro_test_runner_parallel_n_workers.nim	runner caps parallelism at --threads N	asserts-in-callee	runParallelCheck (proc, :103). KNOWN WEAKNESS: it early-returns when build/bin/repro_test_runner is absent, and because check sits in a proc the case then prints [OK] with an empty body
tests/integration/t_spec_example_fixtures_present.nim	C source is present	asserts-in-callee	readFixture (:33) over selectable-toolchain/src/main.c
tests/integration/t_spec_example_fixtures_present.nim	abstract cc.compile typed-tool call (Toolchain cross-cutting interface)	local-helper	requireSurface (:40) on the abstract cc.compile typed-tool call
tests/integration/t_spec_example_fixtures_present.nim	both test sources and the server source are present	asserts-in-callee	readFixture (:33) x3 over server.nim, t_basic.nim, t_tls.nim
tests/integration/t_spec_example_fixtures_present.nim	declares a package	local-helper	requireSurface (file-local template, :40) on "package simple_test_collection:"
tests/integration/t_spec_example_fixtures_present.nim	declares a variant Configurable	local-helper	requireSurface (:40) on "enableTLS: variant bool = true"
tests/integration/t_spec_example_fixtures_present.nim	declares an enum variant	local-helper	requireSurface (:40) on "compiler: variant string = gcc"
tests/integration/t_spec_example_fixtures_present.nim	each fixture has its own README explaining what it exercises	asserts-in-callee	readFixture (:33) over each fixture's README.md
tests/integration/t_spec_example_fixtures_present.nim	library and test sources are present	asserts-in-callee	readFixture (proc, :33) doAsserts fileExists, and doAssert raises, so the failure does reach the case
tests/integration/t_spec_example_fixtures_present.nim	simple-test-collection registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in simple-test-collection
tests/integration/t_spec_example_fixtures_present.nim	uses the buildNimUnittest typed-tool (M1 long-form shape)	local-helper	requireSurface (:40) on "buildNimUnittest.build("
tests/integration/t_spec_example_fixtures_present.nim	variant-conditioned uses: arm	local-helper	requireSurface (:40) on the variant-conditioned uses arm
tests/integration/t_spec_example_fixtures_present.nim	variant-driven uses: case expression	local-helper	requireSurface (:40) x3 on the case expression and its two of-branches
tests/integration/t_spec_example_fixtures_present.nim	variant-feature-flag registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in variant-feature-flag
tests/integration/t_tsm_report_transport.nim	a capture with no document on disk is refused	asserts-in-callee	driveACaptureWithNoDocumentOnDiskIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a counter that is not a number is refused	asserts-in-callee	driveACounterThatIsNotANumberIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a counter that moved by exactly the writes performed passes	asserts-in-callee	driveACounterThatMovedByExactlyTheWritesPerformedPasses (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a document larger than any envelope will carry is refused	asserts-in-callee	driveADocumentLargerThanAnyEnvelopeWillCarryIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a provider whose name merely starts the same is refused	asserts-in-callee	driveAProviderWhoseNameMerelyStartsTheSameIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a source built without a label is refused	asserts-in-callee	driveASourceBuiltWithoutALabelIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a source that cannot say whether it is ready is refused	asserts-in-callee	driveASourceThatCannotSayWhetherItIsReadyIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a source that implements no transport is refused	asserts-in-callee	driveASourceThatImplementsNoTransportIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	a writer that landed between this process's writes is refused	asserts-in-callee	driveAWriterThatLandedBetweenThisProcessSWritesIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an attribute that cannot be opened is refused	asserts-in-callee	driveAnAttributeThatCannotBeOpenedIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an attribute that cannot be written is refused	asserts-in-callee	driveAnAttributeThatCannotBeWrittenIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an attribute that keeps producing bytes is cut off	asserts-in-callee	driveAnAttributeThatKeepsProducingBytesIsCutOff (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an empty document is refused	asserts-in-callee	driveAnEmptyDocumentIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an empty provider is refused	asserts-in-callee	driveAnEmptyProviderIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an entry rewritten between the write and the read is refused	asserts-in-callee	driveAnEntryRewrittenBetweenTheWriteAndTheReadIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an entry that already carried writes is refused	asserts-in-callee	driveAnEntryThatAlreadyCarriedWritesIsRefused (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	an entry that cannot be made is refused, and the root is named	asserts-in-callee	driveAnEntryThatCannotBeMadeIsRefusedAndTheRootIsNamed (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	asking for a document on such a machine refuses by naming it	asserts-in-callee	driveAskingForADocumentOnSuchAMachineRefusesByNamingIt (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	bytes of the wrong width never reach a source	asserts-in-callee	driveBytesOfTheWrongWidthNeverReachASource (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	the counter is checked on EVERY source, not only the live one	asserts-in-callee	driveTheCounterIsCheckedOnEVERYSourceNotOnlyTheLiveOne (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/integration/t_tsm_report_transport.nim	the three rules are ordered by when the event happened	asserts-in-callee	driveTheThreeRulesAreOrderedByWhenTheEventHappened (the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts the refusal through refuses (which fails when nothing is refused) and checks its kind and sentence
tests/unit/t_install_mirror_optional_version.nim	DSL custom mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the DSL custom mirror
tests/unit/t_install_mirror_optional_version.nim	standard custom convention declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the standard custom convention
tests/unit/t_install_mirror_optional_version.nim	typed mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (proc, :61) makes 7 checks over both version-absent and version-present
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, custom
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec resolves provisioned runtime libraries	asserts-in-callee	verifyLibexecMirror (:44) custom, not propagated, taking the manifest/rpath else-arm at :149
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (:44) with custom and ownLibrary
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, typed
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (proc, :44) requires exit 0, the binary present, rpath contents, and exit 75 with "UNRESOLVED NEEDED" on the rejection pass
